0;1292;
1;7292;
2;11500;
3;17084;
4;22250;
5;120833;
6;30292;
7;35125;
8;40625;
9;228666;
10;257334;
11;68708;
12;329167;
13;352750;
14;370417;
15;418833;
16;429917;
17;485291;
18;105542;
19;110584;
20;589667;
21;130833;
22;132167;
23;676459;
24;147584;
25;153291;
26;165208;
27;842166;
28;158167;
29;1141542;
30;883417;
31;187875;
32;968500;
33;203292;
34;210375;
35;217708;
36;1196584;
37;242542;
38;1487541;
39;1285708;
40;1325291;
41;1286125;
42;1380292;
43;1429625;
44;1421333;
45;1584625;
46;1410375;
47;1475666;
48;1500041;
49;287667;
50;296834;
51;1649375;
52;288125;
53;1710250;
54;1635500;
55;264042;
56;1627041;
57;1626291;
58;292125;
59;1770375;
60;1712834;
61;1797916;
62;323833;
63;1868750;
64;1912084;
65;1993959;
66;360667;
67;392750;
68;398500;
69;2235333;
70;411375;
71;420000;
72;601416;
73;3524750;
74;442208;
75;453500;
76;2690750;
77;2703875;
78;2769000;
79;2889500;
80;2730500;
81;525541;
82;547167;
83;589167;
84;543000;
85;573708;
86;569250;
87;3223541;
88;602042;
89;612083;
90;725542;
91;681792;
92;3462167;
93;648375;
94;665125;
95;694416;
96;683708;
97;704209;
98;671125;
99;734625;
100;694875;
101;841666;
102;867292;
103;720792;
104;719875;
105;776708;
106;847084;
107;819417;
108;1106000;
109;886125;
110;942791;
111;900291;
112;4916666;
113;4891458;
114;896708;
115;971208;
116;5347208;
117;917458;
118;5461583;
119;1000791;
120;967791;
121;942750;
122;1025000;
123;1008917;
124;1073042;
125;1132042;
126;1021333;
127;6056459;
128;1135708;
129;1244250;
130;6291209;
131;6635375;
132;1234750;
133;6779458;
134;1160500;
135;6835542;
136;6852167;
137;1211375;
138;1392958;
139;1270666;
140;1201042;
141;7110500;
142;1308042;
143;1324583;
144;1311833;
145;7781125;
146;7708417;
147;1325834;
148;1366042;
149;8056042;
150;8171333;
151;8111500;
152;1399958;
153;7951333;
154;1439333;
155;1452833;
156;1419500;
157;8696208;
158;1514792;
159;8985542;
160;1540833;
161;9409958;
162;1652875;
163;1583166;
164;1594708;
165;1705167;
166;9373709;
167;10274542;
168;1672792;
169;1694667;
170;1750708;
171;1773167;
172;10117458;
173;1754166;
174;1832459;
175;1850417;
176;10639792;
177;1885625;
178;1889083;
179;1943083;
180;2069417;
181;1887750;
182;1895792;
183;1987083;
184;2012375;
185;2009250;
186;2068708;
187;2091333;
188;2116833;
189;2061292;
190;2108000;
191;11683459;
192;2086792;
193;12417333;
194;2251208;
195;2250041;
196;13309459;
197;18177292;
198;2293541;
199;2277875;
200;13720541;
201;13253208;
202;2353250;
203;2394833;
204;2350208;
205;14057042;
206;13853541;
207;2360583;
208;14743708;
209;2468250;
210;2611208;
